Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.84599,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Mill Valley,My Hometown in Northern California,37.905128,-122.544006,"https://en.wikipedia.org/wiki/Mill_Valley,_California",https://upload.wikimedia.org/wikipedia/commons/b/be/Mill.Valley.jpg
Pine Mountain Lake,Small lake in California by Yosemite,34.8493,-119.158,"https://en.wikipedia.org/wiki/Pine_Mountain_Lake,_California",https://upload.wikimedia.org/wikipedia/commons/c/c9/DunnCtCoveSnow.jpg
San Francisco,City in Bay Area Northern California,37.773972,-122.431297,https://en.wikipedia.org/wiki/San_Francisco,https://upload.wikimedia.org/wikipedia/commons/1/1e/San_Francisco_from_the_Marin_Headlands_in_March_2019.jpg
San Mateo,My old hometown in the Bay Area,37.554169,-122.313057,"https://en.wikipedia.org/wiki/San_Mateo,_California",https://upload.wikimedia.org/wikipedia/commons/6/68/MCB-san-mateo-aerial.jpg
Hanalei,Small town in north shore kauai,22.20666667,-159.5008333,"https://en.wikipedia.org/wiki/Hanalei,_Hawaii",https://upload.wikimedia.org/wikipedia/commons/3/31/Hanalei%2C_Kauai_HI.JPG
